Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
2025 Kawasaki Ninja H2R is ILLEGAL for a REASON… You Won’t Believe What It Can Do!,2025-08-08T16:00:21Z,1133,6,3.0542299098633974,3.0542299098633974,0,AutosVehicles,555,9xBnNIndKbY,2025-8-09T00:00:00Z,0.00529567519858782,0.0,1,No Comments,<= 1 week
How to GAIN 70+ HP on a LOCKED S58 - M2 / M3 / M4 / X3M / X4M,2025-08-08T16:00:25Z,4751,169,3.6767850304192056,3.6767850304192056,1,AutosVehicles,387,VZaAR1EBycM,2025-8-09T00:00:00Z,0.035571458640286255,0.00021048200378867606,1,1-10 Comments,<= 1 week
Losing the steer ends in a BIG crash! 🥵,2025-08-08T16:00:18Z,22675,519,4.355547295732133,4.355547295732133,6,AutosVehicles,16,7qmYwWSo8mM,2025-8-09T00:00:00Z,0.02288864388092613,0.00026460859977949283,1,1-10 Comments,<= 1 week
Tf2 Sniper's Theme Has been LEAKED #tf2  #music,2025-08-08T23:47:32Z,147283,6342,5.168152621708455,5.168152621708455,100,Music,32,SuyZTjJG5oo,2025-8-09T00:00:00Z,0.04305995939789385,0.0006789649857756835,1,11-100 Comments,<= 1 week
POV: SE VA A CASAR CON OTRA 😳 pero…,2025-08-08T23:43:53Z,20353,1684,4.308628432599053,4.308628432599053,67,Music,13,6A3hojf-iF4,2025-8-09T00:00:00Z,0.08273964526114086,0.003291898000294797,1,11-100 Comments,<= 1 week
"🔴SI CAE MADURO, CAE PETRO!! EL SUEÑO DE VER A PETRO TRAS LAS REJAS PODRÍA HACERSE REALIDAD!!",2025-08-08T23:22:49Z,50435,7216,4.702732025164265,4.702732025164265,508,Music,116,9XzmvqvMRl8,2025-8-09T00:00:00Z,0.1430752453653217,0.010072370377713889,1,101-1000 Comments,<= 1 week
LOS HERRERA / Zapada EN VIVO en UN POCO DE RUIDO !,2025-08-08T23:00:41Z,456466,4504,5.659408434526843,5.659408434526843,174,Music,2863,bo0k95t4AfA,2025-8-09T00:00:00Z,0.009867109488987131,0.0003811893985532329,1,101-1000 Comments,<= 1 week
HIDDEN Message in Rap Songs in REVERSE 🤫🔎,2025-08-08T22:47:58Z,2578835,95003,6.411423555832428,6.411423555832428,434,Music,35,fyv1VUSw6u8,2025-8-09T00:00:00Z,0.036839503108961995,0.00016829304705419308,1,101-1000 Comments,<= 1 week
Vcs acham que a Teté está do lado da Luna? 📸🤔 #ricardinho #taspio,2025-08-08T22:44:05Z,87521,5921,4.94211227119229,4.94211227119229,226,Music,26,C8Ym-LB-msI,2025-8-09T00:00:00Z,0.06765233486820306,0.0025822374058797315,1,101-1000 Comments,<= 1 week
[Free Cover] Rafa y Chinin (Mix En Vivo),2025-08-08T22:00:07Z,111368,3553,5.046760420462104,5.046760420462104,484,Music,916,F7zaXULe0Eo,2025-8-09T00:00:00Z,0.03190323970979096,0.004345952158609295,1,101-1000 Comments,<= 1 week
Vartolu Yamaç'a Verdiği Söz Tutuyor #çukur #arasbulutiynemli #çukurdizi #çukurshorts,2025-08-08T21:48:26Z,192526,2848,5.284489387839557,5.284489387839557,3,Music,52,fMNm17j4vN4,2025-8-09T00:00:00Z,0.014792807205260588,1.558231096059753e-05,1,1-10 Comments,<= 1 week
Fan le quita la gorra a maluma y pasa esto 😱,2025-08-08T21:08:42Z,61510,914,4.788945727023748,4.788945727023748,7,Music,17,F3p7jZnu8s8,2025-8-09T00:00:00Z,0.01485937245976264,0.00011380263371809462,1,1-10 Comments,<= 1 week
FILHO DO MUSSA APRENDEU A RIMAR!,2025-08-08T21:01:19Z,194630,3944,5.289209782644986,5.289209782644986,108,Music,12,zh2kzv0k-vg,2025-8-09T00:00:00Z,0.020264090839027898,0.0005548990392025895,1,101-1000 Comments,<= 1 week
"Ayetian, Govana, Nvtzz - Wah Yo Deh Pan (Official Music Video) | RamPutu",2025-08-08T21:00:06Z,371164,23528,5.569565846427372,5.569565846427372,1183,Music,145,GN7JPYwH9Xo,2025-8-09T00:00:00Z,0.06338976840426334,0.00318727031716438,1,1001+ Comments,<= 1 week
10 Rare and Expensive CDs Recently Sold on eBay (Ep 4),2025-08-08T21:01:08Z,10213,294,4.009153331907709,4.009153331907709,85,Music,863,y2c9zbbqD-A,2025-8-09T00:00:00Z,0.02878684030157642,0.008322725937530598,1,11-100 Comments,<= 1 week
Quem cantou melhor? Lucas Rocha ou Manu #dueto #funny #memes #duet,2025-08-08T20:50:00Z,234370,1369,5.3699020200240195,5.3699020200240195,6,Music,13,o7i0RRUWZu4,2025-8-09T00:00:00Z,0.0058411912787472795,2.5600546144984426e-05,1,1-10 Comments,<= 1 week
ROMÁRIO TRAIDOR,2025-08-08T20:43:50Z,18378,763,4.264298247190216,4.264298247190216,35,Music,49,773aq_5W_Pc,2025-8-09T00:00:00Z,0.04151703123299597,0.001904450973990641,1,11-100 Comments,<= 1 week
a música mais injustiçada do disco “Meu endereço” 🥹 #analauralopes #meuendereço #shorts #viral,2025-08-08T20:40:20Z,30789,2394,4.488395583624388,4.488395583624388,106,Music,38,OaHjodUCbj4,2025-8-09T00:00:00Z,0.07775504238526747,0.0034427880087044074,1,101-1000 Comments,<= 1 week
"Fans Calling Rappers Out 😳 (Eminem, Snoop Dogg, Lil Yachty)",2025-08-08T20:36:17Z,8756109,243906,6.9423111592234275,6.9423111592234275,630,Music,26,9LcR2kku41g,2025-8-09T00:00:00Z,0.027855523497937268,7.194976672857772e-05,1,101-1000 Comments,<= 1 week
Mira & Zoey’s Flirty Beach Day Surprise For Rumi! 💗 | Rumi X Jinu | KPop Demon Hunters | COMIC DUB,2025-08-08T20:30:00Z,99517,1459,4.997897275474923,4.997897275474923,145,Music,493,-2FNxEgQpbY,2025-8-09T00:00:00Z,0.01466081172061055,0.0014570374910819258,1,101-1000 Comments,<= 1 week
The Heart of Marble Machine 3 Starts Beating,2025-08-08T20:23:44Z,173407,10393,5.239066624858834,5.239066624858834,726,Music,1244,rFweD91GEcA,2025-8-09T00:00:00Z,0.05993414337368157,0.004186682198527164,1,101-1000 Comments,<= 1 week
What the #22 - FNAF SECURITY BREACH RUIN @GH.S - Piano Tutorial,2025-08-08T20:17:47Z,662242,2613,5.8210167206471235,5.8210167206471235,9,Music,17,U_f2i0xwt10,2025-8-09T00:00:00Z,0.00394568752812416,1.3590198145088955e-05,1,1-10 Comments,<= 1 week
"Prince shared his musical influences from the ""golden age of music"" in an interview back in 2011.",2025-08-08T20:17:32Z,160929,6230,5.206634312620569,5.206634312620569,271,Music,20,-B025QPKyiI,2025-8-09T00:00:00Z,0.03871272424485332,0.0016839724350489968,1,101-1000 Comments,<= 1 week
Eddie Van Halen: Always Searching for That Sound,2025-08-08T20:00:08Z,129451,3579,5.112105409678612,5.112105409678612,110,Music,73,CGtxxDWGokE,2025-8-09T00:00:00Z,0.0276475268634464,0.0008497423735621972,1,101-1000 Comments,<= 1 week
CHARLY & JOHAYRON ❌ YA ICE DILAN ❌ EL YIROW Y EL TINGO ❌ TALENT FUEGO - MENTALIDAD REMIX 😈 #Repaton,2025-08-08T20:00:06Z,461551,5398,5.664219696249974,5.664219696249974,214,Music,213,v3j2B5HTAxQ,2025-8-09T00:00:00Z,0.011695348943020382,0.00046365407073107847,1,101-1000 Comments,<= 1 week
Encerramento da Romaria do Bom Jesus da Lapa 2025,2025-08-08T19:36:13Z,6088,160,3.7844746437625165,3.7844746437625165,4,Music,249,5bE6lpvgvSs,2025-8-09T00:00:00Z,0.026281208935611037,0.000657030223390276,1,1-10 Comments,<= 1 week
Choose one 😣 #sprunki #roblox #monster #petapeta (@sonaextra) - Octave Piano Tutorial,2025-08-08T19:13:03Z,415475,2430,5.618544896498719,5.618544896498719,2,Music,12,ncrSh96RX_k,2025-8-09T00:00:00Z,0.005848727360250316,4.813767374691618e-06,1,1-10 Comments,<= 1 week
Ya hicieron el trend? Voy a compartir a los que lo hagan 👀💓,2025-08-08T19:01:00Z,214467,10191,5.331360476844959,5.331360476844959,779,Music,21,sjN2DucAsOE,2025-8-09T00:00:00Z,0.0475177999412497,0.003632260441000247,1,101-1000 Comments,<= 1 week
He PERDIDO a mi PATO MAMÁ por ESTO,2025-08-08T19:00:13Z,734054,22398,5.86572800956102,5.86572800956102,37,Music,69,5kKTyLNurok,2025-8-09T00:00:00Z,0.030512741569421322,5.040501107547946e-05,1,11-100 Comments,<= 1 week
Nunca dejes que un niñ👦 duerma con los pies descubiertos #hermanospancardo,2025-08-08T18:37:19Z,26912,1214,4.429945974117818,4.429945974117818,18,Music,32,Xms3xpL291g,2025-8-09T00:00:00Z,0.04510998810939358,0.00066884661117717,1,11-100 Comments,<= 1 week
"Right person, wrong time - Kpop Demon Hunters 💔 #shorts",2025-08-08T18:30:31Z,288189,6394,5.459677400036361,5.459677400036361,6,Music,12,HMwTirxHdUU,2025-8-09T00:00:00Z,0.022186828782500372,2.0819670424617177e-05,1,1-10 Comments,<= 1 week
Giant Gummy Worm vs Giant Scissors AURA +9999 😱✂️💀 (@Mtime4) - Octave Piano Tutorial,2025-08-08T18:12:58Z,235462,1159,5.371920828569276,5.371920828569276,2,Music,14,z7lGGP-9ll4,2025-8-09T00:00:00Z,0.004922237983198988,8.49393957411387e-06,1,1-10 Comments,<= 1 week
So Much Great Music JUST DROPPED!,2025-08-08T18:00:50Z,171841,10102,5.23512679133102,5.23512679133102,253,Music,27,nYto1u6jUv8,2025-8-09T00:00:00Z,0.05878690184531049,0.0014722912459773862,1,101-1000 Comments,<= 1 week
This girl is as calm as a negotiator | 911 S6E8 | TVshow edits #shorts,2025-08-08T18:00:29Z,290605,5800,5.4633030822735265,5.4633030822735265,16,Music,56,IHl7SyavfZw,2025-8-09T00:00:00Z,0.01995836272603706,5.5057552347688446e-05,1,11-100 Comments,<= 1 week
THE END OF THE HACKER🔥 3 #pubgmobile #fearhakan #shorts #tiktok #pubg,2025-08-08T18:00:14Z,97941,1485,4.9909645339507795,4.9909645339507795,20,Music,30,CxXsoT78eJk,2025-8-09T00:00:00Z,0.015162189481422488,0.00020420457214037022,1,11-100 Comments,<= 1 week
How Audioslave Was Born 🔥,2025-08-08T17:37:56Z,85926,1665,4.934124595123546,4.934124595123546,89,Music,90,jp2SF3aTaJQ,2025-8-09T00:00:00Z,0.01937713846798408,0.0010357749691595093,1,11-100 Comments,<= 1 week
Steve Earle - Copperhead Road | Reaction Mashup #shorts,2025-08-08T17:30:07Z,55667,906,4.745597816985895,4.745597816985895,27,Music,51,h-632OwjSFc,2025-8-09T00:00:00Z,0.016275351644600932,0.0004850270357662529,1,11-100 Comments,<= 1 week
Tumse Milke Aisa Laga Tumse Milke | Sonu Nigam | Suresh Wadkar Ji Birthday 🎊,2025-08-08T16:46:44Z,241958,4744,5.3837399860165265,5.3837399860165265,98,Music,35,jVUjS9on700,2025-8-09T00:00:00Z,0.01960670860231941,0.000405028971970342,1,11-100 Comments,<= 1 week
Maid Jax is Back??? #shorts #theamazingdigitalcircus,2025-08-08T16:41:34Z,193727,12656,5.287190153160218,5.287190153160218,391,Music,20,lvsQFw3D-2U,2025-8-09T00:00:00Z,0.06532904551249955,0.0020183041083586695,1,101-1000 Comments,<= 1 week
One Month ANNIVERSARY Of The ARTICULATION SONG!!😲🎶💖#viral #singer #vocalcoach #articulation,2025-08-08T16:41:18Z,118876,5226,5.07509418330114,5.07509418330114,90,Music,58,pyNHYecsRMg,2025-8-09T00:00:00Z,0.043961775295265654,0.0007570914229953901,1,11-100 Comments,<= 1 week
"Feel the madness of love, rhythm, and obsession- all in one song #Bawaria #Siddhant #Triptii #Shorts",2025-08-08T16:30:28Z,182544,1726,5.26136756278717,5.26136756278717,33,Music,60,eYaZKTr5sRE,2025-8-09T00:00:00Z,0.009455254623542818,0.00018077833289508282,1,11-100 Comments,<= 1 week
Blackpink - 뛰어(JUMP) Multilingual [Gayageum🇰🇷 VS Asian ]‼️ #blackpink #jump #multilingual #가야금,2025-08-08T16:17:00Z,185882,3805,5.269237336629571,5.269237336629571,93,Music,35,oygLHXvOqbg,2025-8-09T00:00:00Z,0.020469975575902993,0.0005003174056659601,1,11-100 Comments,<= 1 week
WHAT IS THE SONG OF THE SUMMER,2025-08-08T16:15:05Z,123576,4432,5.091934133538841,5.091934133538841,623,Music,81,mbxfCqZzNqk,2025-8-09T00:00:00Z,0.03586456917200751,0.005041431993267301,1,101-1000 Comments,<= 1 week
L’amica che non ammette di essere RICCA,2025-08-08T15:59:15Z,1002108,32391,6.000914529192382,6.000914529192382,111,Music,43,PvMJjchozfM,2025-8-09T00:00:00Z,0.03232286340394448,0.00011076650420912716,1,101-1000 Comments,<= 1 week
Elle veut SAUTER du BALCON 😧 | A silent voice | #anime  #animeshorts,2025-08-08T16:01:03Z,66800,2574,4.824776462475546,4.824776462475546,26,Music,57,V_Rna-tkGMk,2025-8-09T00:00:00Z,0.03853293413173653,0.00038922155688622754,1,11-100 Comments,<= 1 week
The Offspring - Crazy Train [Ozzy Osbourne Tribute] feat. Dave Brownsound of Sum41,2025-08-08T16:00:03Z,405207,4822,5.607676939242819,5.607676939242819,362,Music,205,12YfN95lTfY,2025-8-09T00:00:00Z,0.01190009057099211,0.0008933705488799552,1,101-1000 Comments,<= 1 week
Fan tries to get Singer to play connect 4 in middle of show 😳😭 #livemusic #concert #emo #rockmusic,2025-08-08T15:42:24Z,295009,9981,5.469835265438213,5.469835265438213,246,Music,21,5l_ko9MLOMk,2025-8-09T00:00:00Z,0.033832866115949004,0.0008338728648956472,1,101-1000 Comments,<= 1 week
FINISH the lyrics…😂 | Raena Triple Charm #Shorts,2025-08-08T15:31:12Z,451241,9044,5.654408552998333,5.654408552998333,424,Music,7,gRXfypxiXRk,2025-8-09T00:00:00Z,0.020042505002869863,0.0009396309289271144,1,101-1000 Comments,<= 1 week
HUNTR/X & YOU AS A MEMBER | TAKEDOWN | K-POP DEMON HUNTERS #KPOPDEMONHUNTERS,2025-08-08T15:26:36Z,296213,8947,5.471604114632093,5.471604114632093,70,Music,49,ko21d5gFkL8,2025-8-09T00:00:00Z,0.030204616272749677,0.0002363164344576369,1,11-100 Comments,<= 1 week
Romantic yaar 🥹🤭 #subscribe #dance #profesionaldancer #danceperformance #isharathi,2025-08-08T15:11:58Z,113680,6835,5.055684064919413,5.055684064919413,107,Music,40,c8a5fn_mBRk,2025-8-09T00:00:00Z,0.06012491203377903,0.0009412385643912738,1,101-1000 Comments,<= 1 week
"Luan Pereira, @mcdanieloficialll - VOCÊ E SUA AMIGUINHA (Debaixo do Meu Chapéu)",2025-08-08T15:01:32Z,2236868,56277,6.349640356665678,6.349640356665678,1297,Music,151,01I9321tRt4,2025-8-09T00:00:00Z,0.025158838161214697,0.0005798285817491242,1,1001+ Comments,<= 1 week
"Luan Pereira, @MuriloHuff, @GustavoMioto - ACHOU QUE EU IA SER TROUXA (Debaixo do Meu Chapéu)",2025-08-08T15:02:17Z,2321498,59258,6.365768313852144,6.365768313852144,1697,Music,162,dcdVIZ7MNlg,2025-8-09T00:00:00Z,0.025525759660357236,0.0007309935222860411,1,1001+ Comments,<= 1 week
JIGRIS Movie Official Teaser | Krishna B| Dheeraj A | Mani V | Ram N | Harish U | Krishna V,2025-08-08T15:00:53Z,192531,5175,5.284500666545877,5.284500666545877,143,Music,125,OLuxWvjuToc,2025-8-09T00:00:00Z,0.026878788350966857,0.0007427375331764755,1,101-1000 Comments,<= 1 week
"Gorillas Surround Small Boy to Block a Pride of Lions, Zookeepers Left Speechless",2025-08-08T23:00:29Z,2523,54,3.4019172505175748,3.4019172505175748,4,PetsAnimals,1204,YBQW24eVa24,2025-8-09T00:00:00Z,0.02140309155766944,0.0015854141894569957,1,1-10 Comments,<= 1 week
When a Cute Cat Gets Mad… It’s Still Adorable!😂#cutecat #catvideos #catlovers #kitten #kitty #shorts,2025-08-08T23:00:46Z,37251,276,4.571137935840085,4.571137935840085,0,PetsAnimals,9,d1zza0wLyFI,2025-8-09T00:00:00Z,0.007409197068535073,0.0,1,No Comments,<= 1 week
I made a carnivore birthday cake for my 10 years old #dog #shorts,2025-08-08T22:11:20Z,31773,4151,4.502058222757106,4.502058222757106,90,PetsAnimals,98,GSKASt7hA7I,2025-8-09T00:00:00Z,0.13064551663361973,0.00283259371164196,1,11-100 Comments,<= 1 week
Just a Totally Normal Day with 13 Maine Coon Cats!,2025-08-08T21:58:46Z,19356,1398,4.286815613436587,4.286815613436587,242,PetsAnimals,556,6cD2FKhGsG4,2025-8-09T00:00:00Z,0.0722256664600124,0.012502583178342633,1,101-1000 Comments,<= 1 week
STOP Wasting Your Mornings as a DOG MOM,2025-08-08T21:47:01Z,1153,16,3.061829307294699,3.061829307294699,0,PetsAnimals,60,xlTLxujord4,2025-8-09T00:00:00Z,0.013876843018213356,0.0,1,No Comments,<= 1 week
DOCUMENTÁRIO: A HISTÓRIA DAS GALINHAS como você NUNCA VIU,2025-08-08T21:16:05Z,30287,1030,4.481256257553046,4.481256257553046,27,PetsAnimals,3091,-r42IM8PepU,2025-8-09T00:00:00Z,0.034007990226829994,0.0008914715884703008,1,11-100 Comments,<= 1 week
元野良猫の愉快なモーニングルーティン【元野良猫ピースケ】,2025-08-08T21:00:19Z,25503,1652,4.4065912708971515,4.4065912708971515,80,PetsAnimals,553,89eqUcFuQW8,2025-8-09T00:00:00Z,0.06477669293808572,0.003136885856565894,1,11-100 Comments,<= 1 week
What Should You Do After a Bee Bites You? 🐝🤔,2025-08-08T20:58:00Z,3284257,35114,6.516437134231427,6.516437134231427,78,PetsAnimals,20,JzAbfHdIr_U,2025-8-09T00:00:00Z,0.010691611527356112,2.374966392703129e-05,1,11-100 Comments,<= 1 week
Perigo ! Ele Salvou a Vaca do Ataque Parasita !,2025-08-08T20:48:47Z,39472,369,4.596289132145661,4.596289132145661,0,PetsAnimals,37,OahzX9m4Gwo,2025-8-09T00:00:00Z,0.00934839886501824,0.0,1,No Comments,<= 1 week
The Night the Orange Cat Became a Legend!! #cat #funnycats #cute #funny #animals,2025-08-08T20:45:09Z,1283,20,3.1082266563749283,3.1082266563749283,1,PetsAnimals,71,uRrsr27SDYg,2025-8-09T00:00:00Z,0.01558846453624318,0.000779423226812159,1,1-10 Comments,<= 1 week
Belgian Malinois. You can tell by its lighter tan coat with a black mask and ears,2025-08-08T20:40:29Z,14453,381,4.159958002678519,4.159958002678519,8,PetsAnimals,11,mV0FrYZttF0,2025-8-09T00:00:00Z,0.02636130907078115,0.0005535183006988169,1,1-10 Comments,<= 1 week
Viral Trampoline Animal Videos Show How AI Can Go Really Wrong | The Dodo,2025-08-08T20:00:49Z,381815,16440,5.581852986103913,5.581852986103913,1288,PetsAnimals,161,ydycD3iMhvc,2025-8-09T00:00:00Z,0.04305750166965677,0.003373361444678706,1,1001+ Comments,<= 1 week
Giant Schnauzer Puppy Training: Obedience & Socialization for a Family Guard Dog,2025-08-08T20:01:34Z,5935,248,3.77342072329061,3.77342072329061,43,PetsAnimals,1550,mptycFQZVz0,2025-8-09T00:00:00Z,0.0417860151642797,0.007245155855096883,1,11-100 Comments,<= 1 week
🐴😘❤️A horse and a mare are sweet times. #horse #equestrianjourney #fillyhorse #sansansehorhorse,2025-08-08T19:36:05Z,21916,227,4.340761291762672,4.340761291762672,1,PetsAnimals,12,A8ogj6ohItc,2025-8-09T00:00:00Z,0.010357729512684797,4.5628764373060775e-05,1,1-10 Comments,<= 1 week
Rescued Sparrow Was Lady’s Shadow Until She Found A New Person | Cuddle Buddies,2025-08-08T19:00:39Z,34883,1103,4.542613827964055,4.542613827964055,38,PetsAnimals,181,_FppV5MUrv4,2025-8-09T00:00:00Z,0.0316199868130608,0.0010893558466874983,1,11-100 Comments,<= 1 week
"Subme👉@AIyiral On a rocky cliffside at sunrise, a red fox creeps toward an eagle’s nest.",2025-08-08T18:41:58Z,1929,12,3.2853322276438846,3.2853322276438846,0,PetsAnimals,8,Ss1d6XujJIs,2025-8-09T00:00:00Z,0.006220839813374806,0.0,1,No Comments,<= 1 week
The little cat bravely rescued a baby on the plane.#cat #focalml #animals #catvideos #rescue #shorts,2025-08-08T18:20:59Z,6731,72,3.828079590556746,3.828079590556746,1,PetsAnimals,51,03VfsdCmqLc,2025-8-09T00:00:00Z,0.010696776110533353,0.0001485663348685188,1,1-10 Comments,<= 1 week
Gracias a ver videos salvé un reno 🦌🥰,2025-08-08T18:00:45Z,18807,466,4.274319524558622,4.274319524558622,1,PetsAnimals,21,hkJZBjy23Ng,2025-8-09T00:00:00Z,0.024778008188440476,5.317169139150316e-05,1,1-10 Comments,<= 1 week
j'ai crée un habitat  pour Ramirezi,2025-08-08T18:00:26Z,1576,209,3.1975562131535367,3.1975562131535367,18,PetsAnimals,1501,QgmroBtGnK4,2025-8-09T00:00:00Z,0.13261421319796954,0.011421319796954314,1,11-100 Comments,<= 1 week
TREBUCQ CRUZÓ a PERGOLINI y se QUEBRÓ en VIVO por MILEI,2025-08-08T17:39:11Z,192802,6414,5.285111534672925,5.285111534672925,654,PetsAnimals,1544,GN-mbO711qE,2025-8-09T00:00:00Z,0.033267289758405,0.003392080995010425,1,101-1000 Comments,<= 1 week
Abandoned Blind Husky Has The Best Glow Up | The Dodo,2025-08-08T17:00:42Z,354616,13670,5.549758326738525,5.549758326738525,589,PetsAnimals,166,PCZNrLefQtQ,2025-8-09T00:00:00Z,0.03854874004557042,0.0016609515645092156,1,101-1000 Comments,<= 1 week
El café engaña a tu cerebro para que no sienta cansancio #café #curiosidades #curionaturaleza,2025-08-08T17:00:07Z,54880,380,4.739414102698695,4.739414102698695,7,PetsAnimals,7,2wHCAyQMkQ8,2025-8-09T00:00:00Z,0.006924198250728863,0.00012755102040816328,1,1-10 Comments,<= 1 week
"Farmer troubled by the heat, builds a wooden house but still the heat does not subside 😭 #ai​",2025-08-08T16:48:20Z,1611,25,3.207095540419218,3.207095540419218,1,PetsAnimals,27,MZrUSF7jc-o,2025-8-09T00:00:00Z,0.015518311607697082,0.0006207324643078833,1,1-10 Comments,<= 1 week
Husky Thinks she is tough when behind a glass window! #husky #funnydog #huskylife #puppy,2025-08-08T16:44:32Z,8027,130,3.9045532629767727,3.9045532629767727,8,PetsAnimals,18,C-bp9RKxFr8,2025-8-09T00:00:00Z,0.016195340725052947,0.0009966363523109506,1,1-10 Comments,<= 1 week
When a Red Panda Discovers Ice for the First Time 😍❄️,2025-08-08T16:44:52Z,1758,33,3.245018870737753,3.245018870737753,0,PetsAnimals,29,Y0flXdmvfHk,2025-8-09T00:00:00Z,0.01877133105802048,0.0,1,No Comments,<= 1 week
kitten create a problem,2025-08-08T16:43:29Z,12612,224,4.100783962075867,4.100783962075867,0,PetsAnimals,52,6I67cmzwUag,2025-8-09T00:00:00Z,0.017760862670472565,0.0,1,No Comments,<= 1 week
A Mother's Sacrifice: Will Her Baby Save Her?#shorts #cat #funny #story #cute,2025-08-08T16:20:05Z,26917,571,4.430026654510014,4.430026654510014,0,PetsAnimals,33,Vl7AI9B8K7c,2025-8-09T00:00:00Z,0.021213359586878183,0.0,1,No Comments,<= 1 week
A python chews and eats the sapota growing on a tree #youtubeshorts,2025-08-08T16:16:54Z,38606,109,4.586654806339933,4.586654806339933,0,PetsAnimals,6,56qxx8k1xbA,2025-8-09T00:00:00Z,0.00282339532715122,0.0,1,No Comments,<= 1 week
Baby monkey Lulu is given special care by Tam on a hot sunny day,2025-08-08T16:15:11Z,12545,458,4.09847066565063,4.09847066565063,159,PetsAnimals,1292,xoD1BS5gosU,2025-8-09T00:00:00Z,0.0365085691510562,0.012674372259864487,1,101-1000 Comments,<= 1 week
